q3;qualifyId
1:18.555;9579
1:18.721;9580
1:18.939;9581
1:19.010;9582
1:11.674;9593
1:11.877;9594
1:12.059;9595
1:12.263;9596
1:12.357;9597
1:12.425;9598
1:12.504;9599
1:12.611;9600
1:15.601;9601
1:23.824;9613
1:24.052;9614
1:24.092;9615
1:24.242;9616
1:24.508;9617
1:24.511;9618
1:24.769;9619
1:24.830;9620
1:24.961;9621
1:25.045;9622
1:29.708;9633
1:29.846;9634
1:30.000;9635
1:30.154;9636
1:30.336;9637
1:30.340;9638
1:30.384;9639
1:30.836;9640
1:30.984;9641
1:28.265;9653
1:28.420;9654
1:28.730;9655
1:28.857;9656
1:28.931;9657
1:28.945;9658
1:29.078;9659
1:29.223;9660
1:29.243;9661
1:29.357;9662
1:16.732;9673
1:16.968;9674
1:17.104;9675
1:17.139;9676
1:17.270;9677
1:17.308;9678
1:17.369;9679
1:17.609;9680
1:17.675;9681
1:17.735;9682
1:40.203;9693
1:40.391;9694
1:40.495;9695
1:41.016;9696
1:41.177;9697
1:41.253;9698
1:41.281;9699
1:41.581;9700
1:41.611;9701
1:41.611;9702
1:26.841;9713
1:27.202;9714
1:27.349;9715
1:27.767;9716
1:27.786;9717
1:27.804;9718
1:27.861;9719
1:27.935;9720
1:11.365;9733
1:11.449;9734
1:11.471;9735
1:11.553;9736
1:11.630;9737
1:11.725;9738
1:11.933;9739
1:11.964;9740
1:12.082;9741
1:12.254;9742
1:12.272;9753
1:12.734;9754
1:12.792;9755
1:12.816;9756
1:12.818;9757
1:12.994;9758
1:13.083;9759
1:13.229;9760
1:13.507;9761
1:13.682;9762
1:25.858;9773
1:27.102;9774
1:27.286;9775
1:27.627;9776
1:27.893;9777
1:27.945;9778
1:28.046;9779
1:29.294;9780
1:31.349;9781
1:04.391;9793
1:04.439;9794
1:04.581;9795
1:04.658;9796
1:04.819;9797
1:04.893;9798
1:04.911;9799
1:05.090;9800
1:05.170;9801
1:05.823;9802
1:26.720;9813
1:26.961;9814
1:27.092;9815
1:27.136;9816
1:27.148;9817
1:27.155;9818
1:27.211;9819
1:27.530;9820
1:27.659;9821
1:27.689;9822
1:16.609;9833
1:16.612;9834
1:16.694;9835
1:16.905;9836
1:16.971;9837
1:16.992;9838
1:17.034;9839
1:17.035;9840
1:17.045;9841
1:17.186;9842
1:46.168;9853
1:46.988;9854
1:47.045;9855
1:47.087;9856
1:47.152;9857
1:47.365;9858
1:47.669;9859
1:47.805;9860
1:47.843;9861
1:48.841;9862
